Timestamp;Einsteiger;Aussteiger;Avg;AbwEin;AbwAus;AbwAvg
2016-12-10;732618;776779;754699;-83837;-67795;-75816
2016-12-11;444855;464350;454603;-371600;-380224;-375912
2016-12-12;938882;986133;962508;122427;141559;131993
2016-12-13;936091;971916;954004;119636;127342;123489
2016-12-14;928766;965899;947333;112311;121325;116818
2016-12-15;886758;918344;902551;70303;73770;72036
2016-12-16;959617;994723;977170;143162;150149;146655
2016-12-17;911399;963936;937668;94944;119362;107153
2016-12-18;737473;766736;752105;-78982;-77838;-78410
2016-12-19;1029102;1072615;1050859;212647;228041;220344
2016-12-20;890347;920638;905493;73892;76064;74978
2016-12-21;735892;761014;748453;-80563;-83560;-82062
2016-12-22;942081;963735;952908;125626;119161;122393
2016-12-23;990181;1020157;1005169;173726;175583;174654
2016-12-24;850535;877545;864040;34080;32971;33525
2016-12-25;739987;801330;770659;-76468;-43244;-59856
2016-12-26;772227;830673;801450;-44228;-13901;-29065
2016-12-27;1005981;1030249;1018115;189526;185675;187600
2016-12-28;994546;1030167;1012357;178091;185593;181842
2016-12-29;1065333;1084835;1075084;248878;240261;244569
2016-12-30;1083197;1105239;1094218;266742;260665;263703
2016-12-31;664316;682971;673644;-152139;-161603;-156871
2017-01-01;703361;763683;733522;-113094;-80891;-96993
2017-01-02;1085982;1132314;1109148;269527;287740;278633
2017-01-03;964039;1002884;983462;147584;158310;152947
2017-01-04;906706;938787;922747;90251;94213;92232
2017-01-05;1058722;1064065;1061394;242267;219491;230879
2017-01-06;1005593;1035821;1020707;189138;191247;190192
2017-01-07;858888;914175;886532;42433;69601;56017
2017-01-08;708762;755922;732342;-107693;-88652;-98173
2017-01-09;1001394;1012217;1006806;184939;167643;176291
2017-01-10;1048915;1082261;1065588;232460;237687;235073
2017-01-11;1242016;1268898;1255457;425561;424324;424942
2017-01-12;1192704;1249941;1221323;376249;405367;390808
2017-01-13;1028569;1058688;1043629;212114;214114;213114
2017-01-14;936267;980579;958423;119812;136005;127908
2017-01-15;706099;749838;727969;-110356;-94736;-102546
2017-01-16;902552;928786;915669;86097;84212;85154
2017-01-17;1146789;1177231;1162010;330334;332657;331495
2017-01-18;882112;930602;906357;65657;86028;75842
2017-01-19;924297;953527;938912;107842;108953;108397
2017-01-20;802700;814176;808438;-13755;-30398;-22077
2017-01-21;505927;527061;516494;-310528;-317513;-314021
2017-01-22;545839;564033;554936;-270616;-280541;-275579
2017-01-23;1071226;1092556;1081891;254771;247982;251376
2017-01-24;998983;1023572;1011278;182528;178998;180763
2017-01-25;1062968;1081986;1072477;246513;237412;241962
2017-01-26;1100973;1133982;1117478;284518;289408;286963
2017-01-27;1123027;1125770;1124399;306572;281196;293884
2017-01-28;920318;966414;943366;103863;121840;112851
2017-01-29;832331;880814;856573;15876;36240;26058
2017-01-30;1083610;1122095;1102853;267155;277521;272338
2017-01-31;1008986;1033961;1021474;192531;189387;190959
2017-02-01;1028945;1043330;1036138;212490;198756;205623
2017-02-02;1018283;1050930;1034607;201828;206356;204092
2017-02-03;956309;985631;970970;139854;141057;140455
2017-02-04;673655;715810;694733;-142800;-128764;-135782
2017-02-05;618421;654271;636346;-198034;-190303;-194169
2017-02-06;917766;945485;931626;101311;100911;101111
2017-02-07;922463;940297;931380;106008;95723;100865
2017-02-08;1001789;1057026;1029408;185334;212452;198893
2017-02-09;1060665;1083241;1071953;244210;238667;241438
2017-02-10;1042909;1056949;1049929;226454;212375;219414
2017-02-11;531110;546612;538861;-285345;-297962;-291654
2017-02-12;555478;574459;564969;-260977;-270115;-265546
2017-02-13;1039298;1083938;1061618;222843;239364;231103
2017-02-14;1108911;1150800;1129856;292456;306226;299341
2017-02-15;932778;966250;949514;116323;121676;118999
2017-02-16;1032139;1039521;1035830;215684;194947;205315
2017-02-17;931871;953534;942703;115416;108960;112188
2017-02-18;548968;576436;562702;-267487;-268138;-267813
2017-02-19;468090;478596;473343;-348365;-365978;-357172
2017-02-20;867696;922809;895253;51241;78235;64738
2017-02-21;1003105;1063514;1033310;186650;218940;202795
2017-02-22;955213;962888;959051;138758;118314;128536
2017-02-23;1115926;1140102;1128014;299471;295528;297499
2017-02-24;1040688;1086308;1063498;224233;241734;232983
2017-02-25;518722;554015;536369;-297733;-290559;-294146
2017-02-26;590180;612420;601300;-226275;-232154;-229215
2017-02-27;1096520;1121895;1109208;280065;277321;278693
2017-02-28;963759;988130;975945;147304;143556;145430
2017-03-01;1078435;1105285;1091860;261980;260711;261345
2017-03-02;787249;787935;787592;-29206;-56639;-42923
2017-03-03;977404;1015117;996261;160949;170543;165746
2017-03-04;860140;925125;892633;43685;80551;62118
2017-03-05;695115;698464;696790;-121340;-146110;-133725
2017-03-06;144174;153522;148848;-672281;-691052;-681667
2017-03-07;168057;173151;170604;-648398;-671423;-659911
2017-03-08;147412;162679;155046;-669043;-681895;-675469
2017-03-09;195506;194643;195075;-620949;-649931;-635440
2017-03-10;228901;227415;228158;-587554;-617159;-602357
2017-03-11;174703;183439;179071;-641752;-661135;-651444
2017-03-12;171207;191013;181110;-645248;-653561;-649405
2017-03-13;228870;235251;232061;-587585;-609323;-598454
2017-03-14;312596;314760;313678;-503859;-529814;-516837
2017-03-15;278591;291020;284806;-537864;-553554;-545709
2017-03-16;303268;319906;311587;-513187;-524668;-518928
2017-03-17;253502;255910;254706;-562953;-588664;-575809
2017-03-18;136420;148273;142347;-680035;-696301;-688168
2017-03-19;120344;133033;126689;-696111;-711541;-703826
2017-03-20;941715;973498;957607;125260;128924;127092
2017-03-21;942106;953157;947632;125651;108583;117117
2017-03-22;1123798;1161722;1142760;307343;317148;312245
2017-03-23;760461;809104;784783;-55994;-35470;-45732
2017-03-24;1110113;1141391;1125752;293658;296817;295237
2017-03-25;808366;834001;821184;-8089;-10573;-9331
2017-03-26;607335;634954;621145;-209120;-209620;-209370
2017-03-27;889718;896529;893124;73263;51955;62609
2017-03-28;891397;926280;908839;74942;81706;78324
2017-03-29;870122;876817;873470;53667;32243;42955
2017-03-30;1106186;1139304;1122745;289731;294730;292230
2017-03-31;987257;1017812;1002535;170802;173238;172020
