Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2016-12-01;ABG;S3;17736;21343;19540
2016-12-01;AH;S21;43390;44868;44129
2016-12-01;AI;S1;75764;74205;74985
2016-12-01;ALH;S2;12732;10516;11624
2016-12-01;ALH;S21;139736;149116;144426
2016-12-01;AS;S1;384848;385393;385121
2016-12-01;AS;S11;36567;37358;36963
2016-12-01;AS;S2;5691;7900;6796
2016-12-01;AS;S3;226580;248852;237716
2016-12-01;AS;S31;218395;246411;232403
2016-12-01;AW;S1;228300;227194;227747
2016-12-01;AW;S11;24361;23446;23904
2016-12-01;B;S1;254362;280050;267206
2016-12-01;B;S11;16023;15313;15668
2016-12-01;BAF;S1;293057;292390;292724
2016-12-01;BAF;S11;28600;25304;26952
2016-12-01;BAP;S1;308644;333332;320988
2016-12-01;BAP;S11;31827;35843;33835
2016-12-01;BGS;S2;7989;6980;7485
2016-12-01;BGS;S21;139444;148737;144091
2016-12-01;BTSL;S1;291563;298938;295251
2016-12-01;BTSL;S11;31811;32088;31950
2016-12-01;BTSL;S2;10299;12874;11587
2016-12-01;BTSL;S21;160639;161545;161092
2016-12-01;BTSL;S31;45106;38054;41580
2016-12-01;BWM;S2;8175;7417;7796
2016-12-01;BWM;S21;107762;117974;112868
2016-12-01;BX;S3;78554;77234;77894
2016-12-01;DR;S3;29582;24311;26947
2016-12-01;DST;S11;35597;35890;35744
2016-12-01;DST;S21;151052;166042;158547
2016-12-01;DST;S31;381732;368610;375171
2016-12-01;DT;S21;114778;116255;115517
2016-12-01;DT;S3;132421;179836;156129
2016-12-01;EGS;S21;80705;85057;82881
2016-12-01;EGS;S3;162982;173257;168120
2016-12-01;EST;S21;120909;106693;113801
2016-12-01;EST;S3;132178;158851;145515
2016-12-01;FB;S1;246148;257039;251594
2016-12-01;FB;S11;20189;19094;19642
2016-12-01;FBG;S1;285883;267409;276646
2016-12-01;FBG;S11;30675;27475;29075
2016-12-01;FIB;S3;54763;43725;49244
2016-12-01;HAB;S3;207354;202137;204746
2016-12-01;HAB;S31;282041;297717;289879
2016-12-01;HCH;S1;84246;96153;90200
2016-12-01;HCH;S11;9721;11175;10448
2016-12-01;HFS;S3;189042;205484;197263
2016-12-01;HFS;S31;93189;90449;91819
2016-12-01;HKS;S3;117079;117302;117191
2016-12-01;HOG;S3;36695;37936;37316
2016-12-01;HPS;S1;143985;169456;156721
2016-12-01;HPS;S11;16601;12748;14675
2016-12-01;HRF;S3;218975;234787;226881
2016-12-01;HRF;S31;213720;251576;232648
2016-12-01;HRS;S3;237059;231053;234056
2016-12-01;HRS;S31;301870;298462;300166
2016-12-01;HS;S1;401974;427729;414852
2016-12-01;HS;S11;40244;40522;40383
2016-12-01;HS;S2;15630;15400;15515
2016-12-01;HS;S21;185327;213410;199369
2016-12-01;HS;S3;211097;235738;223418
2016-12-01;HS;S31;426792;427373;427083
2016-12-01;HSB;S1;290051;289701;289876
2016-12-01;HSB;S11;33613;29611;31612
2016-12-01;HST;S11;33176;29970;31573
2016-12-01;HST;S21;139023;159481;149252
2016-12-01;HST;S31;373244;359097;366171
2016-12-01;IS;S1;152379;150027;151203
2016-12-01;JUS;S1;341002;369414;355208
2016-12-01;JUS;S2;11993;11955;11974
2016-12-01;JUS;S3;245633;265315;255474
2016-12-01;KRS;S3;101800;109204;105502
2016-12-01;KS;S1;242241;286105;264173
2016-12-01;KS;S2;10104;6070;8087
2016-12-01;KS;S3;176925;198674;187800
2016-12-01;KWS;S1;109836;114471;112154
2016-12-01;KWS;S11;12060;16036;14048
2016-12-01;LAN;S1;281451;294439;287945
2016-12-01;LAN;S11;33558;31288;32423
2016-12-01;LAS;S1;268017;288238;278128
2016-12-01;LAS;S2;9815;10677;10246
2016-12-01;LAS;S3;183471;191864;187668
2016-12-01;LST;S21;115693;100850;108272
2016-12-01;LST;S3;136134;160512;148323
2016-12-01;ML;S2;6495;9466;7981
2016-12-01;ML;S21;101611;112486;107049
2016-12-01;NL;S3;25285;24075;24680
2016-12-01;NRS;S3;154477;150808;152643
2016-12-01;NRS;S31;54807;64281;59544
2016-12-01;NTB;S2;11347;10377;10862
2016-12-01;NTB;S21;148057;147036;147547
2016-12-01;NWF;S3;80986;77836;79411
2016-12-01;NWS;S3;190534;198983;194759
2016-12-01;NWS;S31;87678;65545;76612
2016-12-01;OH;S1;279014;287532;283273
2016-12-01;OH;S11;24540;23318;23929
2016-12-01;OPS;S1;320179;324927;322553
2016-12-01;OPS;S11;27057;34576;30817
2016-12-01;PB;S1;99532;103697;101615
2016-12-01;PB;S11;15183;14895;15039
2016-12-01;PS;S3;90933;99761;95347
2016-12-01;RBK;S21;68232;62059;65146
2016-12-01;RES;S1;326492;306485;316489
2016-12-01;RES;S2;10664;8838;9751
2016-12-01;RES;S3;190125;212704;201415
2016-12-01;RI;S1;152699;155591;154145
2016-12-01;ROP;S2;8133;6329;7231
2016-12-01;ROP;S21;129964;130771;130368
2016-12-01;RP;S1;293644;283973;288809
2016-12-01;RP;S11;30181;30785;30483
2016-12-01;SDF;S1;122830;125138;123984
2016-12-01;SHS;S1;259501;281242;270372
2016-12-01;SHS;S2;10321;9348;9835
2016-12-01;SHS;S3;179357;190240;184799
2016-12-01;SST;S11;31292;37393;34343
2016-12-01;SST;S21;142026;147868;144947
2016-12-01;SST;S31;349138;345636;347387
2016-12-01;ST;S3;28829;27762;28296
2016-12-01;STS;S21;117774;96951;107363
2016-12-01;STS;S3;144994;176722;160858
2016-12-01;THS;S3;106164;113435;109800
2016-12-01;TK;S2;8580;8875;8728
2016-12-01;TK;S21;94424;106769;100597
2016-12-01;VLS;S3;216078;217531;216805
2016-12-01;VLS;S31;283450;287662;285556
2016-12-01;WBS;S1;128458;135712;132085
