Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
0;ABG;S1;0;0;0
0;ABG;S11;0;0;0
0;ABG;S2;0;0;0
0;ABG;S21;0;0;0
0;ABG;S3;82140;86772;84456
0;ABG;S31;0;0;0
0;AH;S1;0;0;0
0;AH;S11;0;0;0
0;AH;S2;10;2386;1198
0;AH;S21;232655;239766;236211
0;AH;S3;0;0;0
0;AH;S31;0;0;0
0;AI;S1;420183;415447;417815
0;AI;S11;0;0;0
0;AI;S2;0;0;0
0;AI;S21;0;0;0
0;AI;S3;0;0;0
0;AI;S31;0;0;0
0;ALH;S1;0;0;0
0;ALH;S11;0;0;0
0;ALH;S2;66652;61292;63972
0;ALH;S21;720386;779794;750090
0;ALH;S3;0;0;0
0;ALH;S31;0;0;0
0;AS;S1;2179558;2242416;2210987
0;AS;S11;180644;207753;194199
0;AS;S2;31141;46374;38758
0;AS;S21;12927;15301;14114
0;AS;S3;939416;1053262;996339
0;AS;S31;1051627;1109565;1080596
0;AW;S1;1344639;1372833;1358736
0;AW;S11;131309;115846;123578
0;AW;S2;0;0;0
0;AW;S21;126;1285;706
0;AW;S3;0;0;0
0;AW;S31;0;0;0
0;B;S1;1442737;1559233;1500985
0;B;S11;82271;84301;83286
0;B;S2;0;0;0
0;B;S21;0;0;0
0;B;S3;0;0;0
0;B;S31;0;0;0
0;BAF;S1;1669554;1672654;1671104
0;BAF;S11;163628;155352;159490
0;BAF;S2;0;0;0
0;BAF;S21;113;2;58
0;BAF;S3;0;0;0
0;BAF;S31;0;0;0
0;BAP;S1;1733062;1843956;1788509
0;BAP;S11;163739;192523;178131
0;BAP;S2;0;0;0
0;BAP;S21;623;2211;1417
0;BAP;S3;0;0;0
0;BAP;S31;0;0;0
0;BGS;S1;0;0;0
0;BGS;S11;0;0;0
0;BGS;S2;44373;37491;40932
0;BGS;S21;756124;788993;772559
0;BGS;S3;0;0;0
0;BGS;S31;0;0;0
0;BTSL;S1;1668940;1722890;1695915
0;BTSL;S11;171435;180133;175784
0;BTSL;S2;62628;73849;68239
0;BTSL;S21;853005;865733;859369
0;BTSL;S3;0;0;0
0;BTSL;S31;220190;221521;220856
0;BWM;S1;0;0;0
0;BWM;S11;0;0;0
0;BWM;S2;49219;47791;48505
0;BWM;S21;585962;618701;602332
0;BWM;S3;0;0;0
0;BWM;S31;0;0;0
0;BX;S1;0;0;0
0;BX;S11;0;0;0
0;BX;S2;0;0;0
0;BX;S21;0;0;0
0;BX;S3;326385;323282;324834
0;BX;S31;0;0;0
0;DR;S1;0;0;0
0;DR;S11;0;0;0
0;DR;S2;0;0;0
0;DR;S21;0;0;0
0;DR;S3;108478;92464;100471
0;DR;S31;0;0;0
0;DST;S1;0;0;0
0;DST;S11;179990;182720;181355
0;DST;S2;0;0;0
0;DST;S21;810255;867345;838800
0;DST;S3;0;0;0
0;DST;S31;1720623;1623422;1672023
0;DT;S1;0;0;0
0;DT;S11;0;0;0
0;DT;S2;960;988;974
0;DT;S21;637356;606914;622135
0;DT;S3;567264;708959;638112
0;DT;S31;0;0;0
0;EGS;S1;0;0;0
0;EGS;S11;0;0;0
0;EGS;S2;8;1371;690
0;EGS;S21;433054;467940;450497
0;EGS;S3;655065;669266;662166
0;EGS;S31;0;0;0
0;EST;S1;0;0;0
0;EST;S11;0;0;0
0;EST;S2;234;1301;768
0;EST;S21;636608;554011;595310
0;EST;S3;573606;664139;618873
0;EST;S31;0;0;0
0;FB;S1;1447157;1486272;1466715
0;FB;S11;109966;112331;111149
0;FB;S2;0;0;0
0;FB;S21;0;0;0
0;FB;S3;0;0;0
0;FB;S31;0;0;0
0;FBG;S1;1624570;1573216;1598893
0;FBG;S11;160909;159413;160161
0;FBG;S2;0;0;0
0;FBG;S21;536;1136;836
0;FBG;S3;0;0;0
0;FBG;S31;0;0;0
0;FIB;S1;0;0;0
0;FIB;S11;0;0;0
0;FIB;S2;0;0;0
0;FIB;S21;0;0;0
0;FIB;S3;228719;183551;206135
0;FIB;S31;0;0;0
0;HAB;S1;0;0;0
0;HAB;S11;0;0;0
0;HAB;S2;0;0;0
0;HAB;S21;1106;833;970
0;HAB;S3;879806;849414;864610
0;HAB;S31;1279817;1287369;1283593
0;HCH;S1;518783;586144;552464
0;HCH;S11;46659;58528;52594
0;HCH;S2;0;0;0
0;HCH;S21;7;630;319
0;HCH;S3;0;0;0
0;HCH;S31;0;0;0
0;HFS;S1;0;0;0
0;HFS;S11;0;0;0
0;HFS;S2;0;0;0
0;HFS;S21;2;313;158
0;HFS;S3;815761;860455;838108
0;HFS;S31;415099;404730;409915
0;HKS;S1;0;0;0
0;HKS;S11;0;0;0
0;HKS;S2;0;0;0
0;HKS;S21;3;3;3
0;HKS;S3;456047;460778;458413
0;HKS;S31;0;0;0
0;HOG;S1;0;0;0
0;HOG;S11;0;0;0
0;HOG;S2;0;0;0
0;HOG;S21;0;0;0
0;HOG;S3;167520;173396;170458
0;HOG;S31;0;0;0
