Timestamp;Einsteiger;Aussteiger;Avg;AbwEin;AbwAus;AbwAvg
2016-12-12;6303668;6574382;6439025;602587;675170;638878
2016-12-19;6187488;6427356;6307422;486407;528144;507275
2016-12-26;6289625;6529557;6409591;588544;630345;609444
2017-01-02;6574807;6827762;6701285;873726;928550;901138
2017-01-09;7159642;7406473;7283058;1458561;1507261;1482911
2017-01-16;5706659;5892927;5799793;5578;-6285;-354
2017-01-23;7116647;7307676;7212162;1415566;1408464;1412015
2017-01-30;6387566;6606570;6497068;686485;707358;696921
2017-02-06;6022297;6196990;6109644;321216;297778;309497
2017-02-13;6065624;6251932;6158778;364543;352720;358631
2017-02-20;6092030;6343714;6217872;390949;444502;417725
2017-02-27;6461970;6645886;6553928;760889;746674;753781
2017-03-06;1222056;1273259;1247658;-4479025;-4625953;-4552489
2017-03-13;1635155;1697934;1666545;-4065926;-4201278;-4133602
2017-03-20;6290974;6505766;6398370;589893;606554;598223
