Timestamp;Einsteiger;Aussteiger;Avg;AbwEin;AbwAus;AbwAvg
2016-12-05;1182074;1247245;1214660;-4196896;-4316975;-4256935
2016-12-12;6303668;6574382;6439025;924698;1010162;967430
2016-12-19;6187488;6427356;6307422;808518;863136;835827
2016-12-26;6289625;6529557;6409591;910655;965337;937996
2017-01-02;6574807;6827762;6701285;1195837;1263542;1229690
2017-01-09;7159642;7406473;7283058;1780672;1842253;1811463
2017-01-16;5706659;5892927;5799793;327689;328707;328198
2017-01-23;7116647;7307676;7212162;1737677;1743456;1740567
2017-01-30;6387566;6606570;6497068;1008596;1042350;1025473
2017-02-06;6022297;6196990;6109644;643327;632770;638049
2017-02-13;6065624;6251932;6158778;686654;687712;687183
2017-02-20;6092030;6343714;6217872;713060;779494;746277
2017-02-27;6461970;6645886;6553928;1083000;1081666;1082333
2017-03-06;1222056;1273259;1247658;-4156914;-4290961;-4223937
2017-03-13;1635155;1697934;1666545;-3743815;-3866286;-3805050
2017-03-20;6299212;6520918;6410065;920242;956698;938470
2017-03-27;4735966;4841151;4788559;-643004;-723069;-683036
