Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2016-12-10 00:00;AH;S21;281;1;141
2016-12-10 00:00;ALH;S21;257;313;285
2016-12-10 00:00;AS;S1;895;168;532
2016-12-10 00:00;AS;S3;94;560;327
2016-12-10 00:00;AS;S31;1736;1572;1654
2016-12-10 00:00;AW;S1;332;353;343
2016-12-10 00:00;B;S1;770;1324;1047
2016-12-10 00:00;BAF;S1;732;306;519
2016-12-10 00:00;BAP;S1;468;895;682
2016-12-10 00:00;BGS;S21;272;299;286
2016-12-10 00:00;BTSL;S1;852;1165;1009
2016-12-10 00:00;BTSL;S21;319;3;161
2016-12-10 00:00;BTSL;S31;1583;1010;1297
2016-12-10 00:00;BWM;S21;308;299;304
2016-12-10 00:00;DST;S31;2407;2236;2322
2016-12-10 00:00;DT;S3;370;290;330
2016-12-10 00:00;EGS;S3;48;583;316
2016-12-10 00:00;EST;S3;216;116;166
2016-12-10 00:00;FB;S1;1024;567;796
2016-12-10 00:00;FBG;S1;613;363;488
2016-12-10 00:00;HAB;S3;397;60;229
2016-12-10 00:00;HCH;S1;7;444;226
2016-12-10 00:00;HFS;S3;328;210;269
2016-12-10 00:00;HKS;S3;2;1;2
2016-12-10 00:00;HPS;S1;121;577;349
2016-12-10 00:00;HRF;S3;273;321;297
2016-12-10 00:00;HRS;S3;576;583;580
2016-12-10 00:00;HS;S1;1015;1058;1037
2016-12-10 00:00;HS;S21;317;310;314
2016-12-10 00:00;HS;S3;513;390;452
2016-12-10 00:00;HS;S31;1733;2039;1886
2016-12-10 00:00;HSB;S1;357;1266;812
2016-12-10 00:00;HST;S31;2117;2109;2113
2016-12-10 00:00;IS;S1;766;333;550
2016-12-10 00:00;JUS;S1;540;1113;827
2016-12-10 00:00;JUS;S3;336;412;374
2016-12-10 00:00;KRS;S3;1;1;1
2016-12-10 00:00;KS;S1;824;660;742
2016-12-10 00:00;KS;S3;258;300;279
2016-12-10 00:00;KWS;S1;642;618;630
2016-12-10 00:00;LAN;S1;1057;753;905
2016-12-10 00:00;LAS;S1;536;391;464
2016-12-10 00:00;LAS;S3;394;515;455
2016-12-10 00:00;LST;S3;282;360;321
2016-12-10 00:00;ML;S21;319;273;296
2016-12-10 00:00;NRS;S3;308;228;268
2016-12-10 00:00;NTB;S21;308;1;155
2016-12-10 00:00;NWS;S3;328;104;216
2016-12-10 00:00;OH;S1;437;581;509
2016-12-10 00:00;OPS;S1;666;89;378
2016-12-10 00:00;PB;S1;535;515;525
2016-12-10 00:00;PS;S3;91;1;46
2016-12-10 00:00;RBK;S21;3;1;2
2016-12-10 00:00;RES;S1;518;1168;843
2016-12-10 00:00;RES;S3;324;560;442
2016-12-10 00:00;RI;S1;699;508;604
2016-12-10 00:00;ROP;S21;14;273;144
2016-12-10 00:00;RP;S1;344;301;323
2016-12-10 00:00;SDF;S1;118;501;310
2016-12-10 00:00;SHS;S1;542;928;735
2016-12-10 00:00;SHS;S3;589;290;440
2016-12-10 00:00;SST;S31;2142;2129;2136
2016-12-10 00:00;STS;S3;472;252;362
2016-12-10 00:00;THS;S3;1;1;1
2016-12-10 00:00;TK;S21;1;2;2
2016-12-10 00:00;VLS;S3;311;573;442
2016-12-10 00:00;WBS;S1;862;429;646
2016-12-10 00:00;WCH;S1;1015;1233;1124
2016-12-10 00:00;WFS;S3;538;424;481
2016-12-10 00:00;WL;S1;371;163;267
2016-12-10 00:00;WLF;S21;1;2;2
2016-12-10 06:00;AH;S21;309;89;199
2016-12-10 06:00;AI;S1;1374;881;1128
2016-12-10 06:00;ALH;S21;1552;1493;1523
2016-12-10 06:00;AS;S1;4568;5822;5195
2016-12-10 06:00;AS;S3;2433;2546;2490
2016-12-10 06:00;AS;S31;3678;4516;4097
2016-12-10 06:00;AW;S1;3766;1996;2881
2016-12-10 06:00;B;S1;3670;3786;3728
2016-12-10 06:00;BAF;S1;4662;3185;3924
2016-12-10 06:00;BAP;S1;4402;5189;4796
2016-12-10 06:00;BGS;S21;1937;2180;2059
2016-12-10 06:00;BTSL;S1;4017;5017;4517
2016-12-10 06:00;BTSL;S21;2135;3016;2576
2016-12-10 06:00;BTSL;S31;843;2593;1718
2016-12-10 06:00;BWM;S21;949;2674;1812
2016-12-10 06:00;BX;S3;216;1;109
2016-12-10 06:00;DST;S21;2592;2717;2655
2016-12-10 06:00;DST;S31;4339;5691;5015
2016-12-10 06:00;DT;S21;2312;2114;2213
2016-12-10 06:00;DT;S3;442;1502;972
2016-12-10 06:00;EGS;S21;1999;1713;1856
2016-12-10 06:00;EGS;S3;1717;1458;1588
2016-12-10 06:00;EST;S21;2546;1106;1826
2016-12-10 06:00;EST;S3;1853;1986;1920
2016-12-10 06:00;FB;S1;4021;3156;3589
2016-12-10 06:00;FBG;S1;4131;4678;4405
2016-12-10 06:00;FIB;S3;282;217;250
2016-12-10 06:00;HAB;S3;2023;2694;2359
2016-12-10 06:00;HAB;S31;2284;3401;2843
2016-12-10 06:00;HCH;S1;1313;750;1032
2016-12-10 06:00;HFS;S3;2864;2682;2773
2016-12-10 06:00;HKS;S3;1529;994;1262
2016-12-10 06:00;HPS;S1;2307;2815;2561
2016-12-10 06:00;HRF;S3;2015;2563;2289
2016-12-10 06:00;HRF;S31;1158;1001;1080
2016-12-10 06:00;HRS;S3;2155;2526;2341
2016-12-10 06:00;HRS;S31;2817;2563;2690
2016-12-10 06:00;HS;S1;6663;5519;6091
2016-12-10 06:00;HS;S21;3275;3703;3489
2016-12-10 06:00;HS;S3;2992;2735;2864
2016-12-10 06:00;HS;S31;6557;6797;6677
2016-12-10 06:00;HSB;S1;3437;3945;3691
2016-12-10 06:00;HST;S21;2682;3365;3024
2016-12-10 06:00;HST;S31;5917;5620;5769
2016-12-10 06:00;IS;S1;3220;2392;2806
2016-12-10 06:00;JUS;S1;4309;5230;4770
2016-12-10 06:00;JUS;S3;1715;3179;2447
2016-12-10 06:00;KRS;S3;1651;1099;1375
2016-12-10 06:00;KS;S1;3392;4179;3786
2016-12-10 06:00;KS;S3;2374;2070;2222
2016-12-10 06:00;KWS;S1;862;1720;1291
2016-12-10 06:00;LAN;S1;4483;3896;4190
2016-12-10 06:00;LAS;S1;3808;4462;4135
2016-12-10 06:00;LAS;S3;2519;1253;1886
2016-12-10 06:00;LST;S21;2160;1194;1677
2016-12-10 06:00;LST;S3;1009;1677;1343
2016-12-10 06:00;ML;S21;1542;1689;1616
2016-12-10 06:00;NRS;S3;1501;892;1197
2016-12-10 06:00;NTB;S21;1927;1866;1897
2016-12-10 06:00;NWF;S3;592;191;392
2016-12-10 06:00;NWS;S3;1890;1383;1637
2016-12-10 06:00;OH;S1;4691;4175;4433
2016-12-10 06:00;OPS;S1;3914;4374;4144
2016-12-10 06:00;PB;S1;965;1742;1354
2016-12-10 06:00;PS;S3;1386;1511;1449
2016-12-10 06:00;RBK;S21;484;623;554
2016-12-10 06:00;RES;S1;5198;4649;4924
2016-12-10 06:00;RES;S3;2424;2123;2274
2016-12-10 06:00;RI;S1;2623;2864;2744
2016-12-10 06:00;ROP;S21;2072;1504;1788
2016-12-10 06:00;RP;S1;4118;3667;3893
2016-12-10 06:00;SDF;S1;2045;2433;2239
2016-12-10 06:00;SHS;S1;3816;4144;3980
2016-12-10 06:00;SHS;S3;1594;2428;2011
2016-12-10 06:00;SST;S21;3032;2623;2828
2016-12-10 06:00;SST;S31;6663;5590;6127
2016-12-10 06:00;STS;S21;2329;1941;2135
2016-12-10 06:00;STS;S3;1507;1819;1663
2016-12-10 06:00;THS;S3;1437;1465;1451
2016-12-10 06:00;TK;S21;2208;2840;2524
2016-12-10 06:00;VLS;S3;2099;2560;2330
2016-12-10 06:00;VLS;S31;2555;2991;2773
2016-12-10 06:00;WBS;S1;1723;1786;1755
2016-12-10 06:00;WCH;S1;4882;4236;4559
2016-12-10 06:00;WFS;S3;1723;2498;2111
2016-12-10 06:00;WFS;S31;2201;3602;2902
2016-12-10 06:00;WL;S1;2462;1173;1818
2016-12-10 06:00;WLF;S21;713;333;523
2016-12-10 12:00;ABG;S3;60;3;32
2016-12-10 12:00;AH;S21;786;405;596
2016-12-10 12:00;AI;S1;1975;2248;2112
2016-12-10 12:00;ALH;S21;2443;2718;2581
2016-12-10 12:00;AS;S1;6102;7560;6831
2016-12-10 12:00;AS;S3;4521;3610;4066
2016-12-10 12:00;AS;S31;3272;2605;2939
2016-12-10 12:00;AW;S1;4909;3980;4445
2016-12-10 12:00;B;S1;4522;4930;4726
2016-12-10 12:00;BAF;S1;4288;6002;5145
2016-12-10 12:00;BAP;S1;6063;6364;6214
2016-12-10 12:00;BGS;S21;1989;1937;1963
2016-12-10 12:00;BTSL;S1;3335;5140;4238
2016-12-10 12:00;BTSL;S21;1753;2222;1988
2016-12-10 12:00;BWM;S21;1130;1320;1225
2016-12-10 12:00;BX;S3;950;345;648
2016-12-10 12:00;DR;S3;115;274;195
2016-12-10 12:00;DST;S21;2095;2112;2104
2016-12-10 12:00;DST;S31;5982;4804;5393
2016-12-10 12:00;DT;S21;1177;1747;1462
2016-12-10 12:00;DT;S3;2606;3512;3059
2016-12-10 12:00;EGS;S21;1136;1465;1301
2016-12-10 12:00;EGS;S3;3102;2896;2999
2016-12-10 12:00;EST;S21;2978;1153;2066
2016-12-10 12:00;EST;S3;2686;3502;3094
2016-12-10 12:00;FB;S1;5506;4982;5244
2016-12-10 12:00;FBG;S1;5199;4503;4851
2016-12-10 12:00;FIB;S3;352;302;327
2016-12-10 12:00;HAB;S3;2906;2945;2926
2016-12-10 12:00;HAB;S31;5507;6338;5923
2016-12-10 12:00;HCH;S1;2172;1418;1795
2016-12-10 12:00;HFS;S3;2698;3174;2936
2016-12-10 12:00;HKS;S3;2881;2947;2914
2016-12-10 12:00;HOG;S3;310;115;213
2016-12-10 12:00;HPS;S1;2486;2854;2670
2016-12-10 12:00;HRF;S3;3388;3323;3356
2016-12-10 12:00;HRF;S31;2927;3578;3253
2016-12-10 12:00;HRS;S3;3214;3733;3474
2016-12-10 12:00;HRS;S31;6070;5586;5828
2016-12-10 12:00;HS;S1;6369;4963;5666
2016-12-10 12:00;HS;S21;1831;3036;2434
2016-12-10 12:00;HS;S3;1742;3340;2541
2016-12-10 12:00;HS;S31;6528;5408;5968
2016-12-10 12:00;HSB;S1;5247;4501;4874
2016-12-10 12:00;HST;S21;1610;3092;2351
2016-12-10 12:00;HST;S31;5103;5038;5071
2016-12-10 12:00;IS;S1;1526;1577;1552
2016-12-10 12:00;JUS;S1;6689;7090;6890
2016-12-10 12:00;JUS;S3;2868;5076;3972
2016-12-10 12:00;KRS;S3;1841;2447;2144
2016-12-10 12:00;KS;S1;3266;5297;4282
2016-12-10 12:00;KS;S3;3724;3617;3671
2016-12-10 12:00;KWS;S1;3368;2405;2887
2016-12-10 12:00;LAN;S1;5551;6047;5799
2016-12-10 12:00;LAS;S1;3904;5202;4553
2016-12-10 12:00;LAS;S3;3974;4146;4060
2016-12-10 12:00;LST;S21;1985;1717;1851
2016-12-10 12:00;LST;S3;2307;2573;2440
2016-12-10 12:00;ML;S21;1413;2070;1742
2016-12-10 12:00;NL;S3;216;217;217
2016-12-10 12:00;NRS;S3;2990;2869;2930
2016-12-10 12:00;NTB;S21;2561;2971;2766
2016-12-10 12:00;NWF;S3;859;348;604
2016-12-10 12:00;NWS;S3;3716;2557;3137
2016-12-10 12:00;OH;S1;4196;5907;5052
2016-12-10 12:00;OPS;S1;6245;6039;6142
2016-12-10 12:00;PB;S1;490;1126;808
2016-12-10 12:00;PS;S3;1507;1805;1656
2016-12-10 12:00;RBK;S21;1272;522;897
2016-12-10 12:00;RES;S1;6351;6053;6202
2016-12-10 12:00;RES;S3;3068;2995;3032
2016-12-10 12:00;RI;S1;1601;1229;1415
2016-12-10 12:00;ROP;S21;1963;1727;1845
2016-12-10 12:00;RP;S1;5487;4736;5112
2016-12-10 12:00;SDF;S1;758;1228;993
2016-12-10 12:00;SHS;S1;4718;3905;4312
2016-12-10 12:00;SHS;S3;2966;3008;2987
2016-12-10 12:00;SST;S21;1746;2800;2273
2016-12-10 12:00;SST;S31;5381;4809;5095
2016-12-10 12:00;ST;S3;15;209;112
2016-12-10 12:00;STS;S21;2274;2222;2248
2016-12-10 12:00;STS;S3;2010;3184;2597
2016-12-10 12:00;THS;S3;2590;2294;2442
2016-12-10 12:00;TK;S21;770;1729;1250
2016-12-10 12:00;VLS;S3;2648;3173;2911
2016-12-10 12:00;VLS;S31;4738;4472;4605
2016-12-10 12:00;WBS;S1;1812;2692;2252
2016-12-10 12:00;WCH;S1;5493;5416;5455
2016-12-10 12:00;WFS;S3;2964;3288;3126
2016-12-10 12:00;WFS;S31;4724;4151;4438
2016-12-10 12:00;WL;S1;1524;650;1087
2016-12-10 12:00;WLF;S21;837;495;666
2016-12-10 18:00;AH;S21;624;929;777
2016-12-10 18:00;AI;S1;891;1078;985
2016-12-10 18:00;ALH;S21;2389;1692;2041
2016-12-10 18:00;AS;S1;5893;4692;5293
2016-12-10 18:00;AS;S3;3317;4091;3704
2016-12-10 18:00;AS;S31;1875;1891;1883
2016-12-10 18:00;AW;S1;2680;3454;3067
2016-12-10 18:00;B;S1;3246;3804;3525
2016-12-10 18:00;BAF;S1;2747;3723;3235
2016-12-10 18:00;BAP;S1;3543;4084;3814
2016-12-10 18:00;BGS;S21;2112;3258;2685
2016-12-10 18:00;BTSL;S1;3760;2395;3078
2016-12-10 18:00;BTSL;S21;2645;2683;2664
2016-12-10 18:00;BTSL;S31;1587;1069;1328
2016-12-10 18:00;BWM;S21;968;1767;1368
2016-12-10 18:00;DST;S21;2628;1721;2175
2016-12-10 18:00;DST;S31;1855;2108;1982
2016-12-10 18:00;DT;S21;1120;2009;1565
2016-12-10 18:00;DT;S3;1111;3138;2125
2016-12-10 18:00;EGS;S21;1101;1427;1264
2016-12-10 18:00;EGS;S3;2552;2977;2765
2016-12-10 18:00;EST;S21;2226;1793;2010
2016-12-10 18:00;EST;S3;2530;2098;2314
2016-12-10 18:00;FB;S1;2686;3311;2999
2016-12-10 18:00;FBG;S1;3462;3493;3478
2016-12-10 18:00;HAB;S3;4157;3170;3664
2016-12-10 18:00;HAB;S31;5;338;172
2016-12-10 18:00;HCH;S1;654;2594;1624
2016-12-10 18:00;HFS;S3;2203;3432;2818
2016-12-10 18:00;HKS;S3;2262;2161;2212
2016-12-10 18:00;HPS;S1;1570;2316;1943
2016-12-10 18:00;HRF;S3;2892;3755;3324
2016-12-10 18:00;HRF;S31;217;290;254
2016-12-10 18:00;HRS;S3;2829;4703;3766
2016-12-10 18:00;HRS;S31;534;294;414
2016-12-10 18:00;HS;S1;5539;5629;5584
2016-12-10 18:00;HS;S21;2797;4072;3435
2016-12-10 18:00;HS;S3;2560;5729;4145
2016-12-10 18:00;HS;S31;4060;4518;4289
2016-12-10 18:00;HSB;S1;2870;3442;3156
2016-12-10 18:00;HST;S21;2110;2645;2378
2016-12-10 18:00;HST;S31;2904;3051;2978
2016-12-10 18:00;IS;S1;1327;2069;1698
2016-12-10 18:00;JUS;S1;5642;4905;5274
2016-12-10 18:00;JUS;S3;4287;2873;3580
2016-12-10 18:00;KRS;S3;1330;2681;2006
2016-12-10 18:00;KS;S1;2677;3857;3267
2016-12-10 18:00;KS;S3;3175;3056;3116
2016-12-10 18:00;KWS;S1;2190;2476;2333
2016-12-10 18:00;LAN;S1;4103;4668;4386
2016-12-10 18:00;LAS;S1;4178;3717;3948
2016-12-10 18:00;LAS;S3;3204;3343;3274
2016-12-10 18:00;LST;S21;1862;1979;1921
2016-12-10 18:00;LST;S3;2180;3023;2602
2016-12-10 18:00;ML;S21;771;1200;986
2016-12-10 18:00;NRS;S3;1820;2864;2342
2016-12-10 18:00;NTB;S21;2597;2814;2706
2016-12-10 18:00;NWS;S3;3264;2477;2871
2016-12-10 18:00;OH;S1;4097;4686;4392
2016-12-10 18:00;OPS;S1;3871;3037;3454
2016-12-10 18:00;PB;S1;1731;2371;2051
2016-12-10 18:00;PS;S3;1463;2094;1779
2016-12-10 18:00;RBK;S21;649;1283;966
2016-12-10 18:00;RES;S1;3649;5395;4522
2016-12-10 18:00;RES;S3;3555;3907;3731
2016-12-10 18:00;RI;S1;2604;2462;2533
2016-12-10 18:00;ROP;S21;1269;1548;1409
2016-12-10 18:00;RP;S1;3336;4329;3833
2016-12-10 18:00;SDF;S1;1701;1695;1698
2016-12-10 18:00;SHS;S1;4125;3649;3887
2016-12-10 18:00;SHS;S3;3739;3936;3838
2016-12-10 18:00;SST;S21;1855;1608;1732
2016-12-10 18:00;SST;S31;2009;2790;2400
2016-12-10 18:00;STS;S21;1873;1724;1799
2016-12-10 18:00;STS;S3;1987;3075;2531
2016-12-10 18:00;THS;S3;1994;2808;2401
2016-12-10 18:00;TK;S21;807;1420;1114
2016-12-10 18:00;VLS;S3;4001;3995;3998
2016-12-10 18:00;VLS;S31;552;126;339
2016-12-10 18:00;WBS;S1;2581;1824;2203
2016-12-10 18:00;WCH;S1;3537;4147;3842
2016-12-10 18:00;WFS;S3;1742;4410;3076
2016-12-10 18:00;WFS;S31;116;395;256
2016-12-10 18:00;WL;S1;902;1907;1405
2016-12-10 18:00;WLF;S21;10;970;490
2016-12-11 00:00;ABG;S3;2;3;3
2016-12-11 00:00;AH;S21;15;137;76
2016-12-11 00:00;AI;S1;312;419;366
2016-12-11 00:00;ALH;S21;914;1163;1039
2016-12-11 00:00;AS;S1;1431;1471;1451
2016-12-11 00:00;AS;S21;722;675;699
2016-12-11 00:00;AS;S3;1387;937;1162
2016-12-11 00:00;AS;S31;1;308;155
2016-12-11 00:00;AW;S1;1438;1461;1450
2016-12-11 00:00;B;S1;1897;1602;1750
2016-12-11 00:00;BAF;S1;1311;1511;1411
2016-12-11 00:00;BAP;S1;1395;2471;1933
2016-12-11 00:00;BGS;S21;845;626;736
2016-12-11 00:00;BTSL;S1;1799;2030;1915
2016-12-11 00:00;BTSL;S21;1161;434;798
2016-12-11 00:00;BWM;S21;864;907;886
2016-12-11 00:00;BX;S3;408;507;458
2016-12-11 00:00;DR;S3;2;114;58
2016-12-11 00:00;DST;S21;1437;1131;1284
2016-12-11 00:00;DT;S21;113;299;206
2016-12-11 00:00;DT;S3;221;931;576
2016-12-11 00:00;EGS;S21;1;270;136
2016-12-11 00:00;EGS;S3;775;782;779
2016-12-11 00:00;EST;S21;215;337;276
2016-12-11 00:00;EST;S3;560;358;459
2016-12-11 00:00;FB;S1;1566;1260;1413
2016-12-11 00:00;FBG;S1;2296;2648;2472
2016-12-11 00:00;FIB;S3;3;314;159
2016-12-11 00:00;HAB;S3;785;949;867
2016-12-11 00:00;HCH;S1;339;745;542
2016-12-11 00:00;HFS;S3;375;409;392
2016-12-11 00:00;HKS;S3;3;439;221
2016-12-11 00:00;HOG;S3;217;413;315
2016-12-11 00:00;HPS;S1;703;1421;1062
2016-12-11 00:00;HRF;S3;562;873;718
2016-12-11 00:00;HRS;S3;1289;1145;1217
2016-12-11 00:00;HS;S1;2950;964;1957
2016-12-11 00:00;HS;S21;1384;1379;1382
2016-12-11 00:00;HS;S3;970;825;898
2016-12-11 00:00;HSB;S1;2365;2211;2288
2016-12-11 00:00;HST;S21;1737;1687;1712
2016-12-11 00:00;IS;S1;862;1184;1023
2016-12-11 00:00;JUS;S1;2274;2955;2615
2016-12-11 00:00;JUS;S3;767;524;646
2016-12-11 00:00;KRS;S3;565;149;357
2016-12-11 00:00;KS;S1;1509;1804;1657
2016-12-11 00:00;KS;S3;529;730;630
2016-12-11 00:00;KWS;S1;442;1379;911
2016-12-11 00:00;LAN;S1;2066;1947;2007
2016-12-11 00:00;LAS;S1;2119;1722;1921
2016-12-11 00:00;LAS;S3;1092;1623;1358
2016-12-11 00:00;LST;S21;2;299;151
2016-12-11 00:00;LST;S3;1170;188;679
2016-12-11 00:00;ML;S21;9;551;280
2016-12-11 00:00;NL;S3;114;275;195
2016-12-11 00:00;NRS;S3;619;1036;828
2016-12-11 00:00;NTB;S21;927;812;870
2016-12-11 00:00;NWF;S3;3;536;270
2016-12-11 00:00;NWS;S3;485;685;585
2016-12-11 00:00;OH;S1;1378;2046;1712
2016-12-11 00:00;OPS;S1;2289;2639;2464
2016-12-11 00:00;PB;S1;565;1306;936
2016-12-11 00:00;PS;S3;229;301;265
2016-12-11 00:00;RBK;S21;394;238;316
2016-12-11 00:00;RES;S1;2330;2038;2184
2016-12-11 00:00;RES;S3;1173;889;1031
2016-12-11 00:00;RI;S1;761;1327;1044
2016-12-11 00:00;ROP;S21;560;223;392
2016-12-11 00:00;RP;S1;1796;861;1329
2016-12-11 00:00;SDF;S1;962;122;542
2016-12-11 00:00;SHS;S1;2216;1246;1731
2016-12-11 00:00;SHS;S3;838;443;641
2016-12-11 00:00;SST;S21;1475;625;1050
2016-12-11 00:00;ST;S3;2;492;247
2016-12-11 00:00;STS;S21;281;325;303
2016-12-11 00:00;STS;S3;1086;364;725
2016-12-11 00:00;THS;S3;3;553;278
2016-12-11 00:00;TK;S21;596;725;661
2016-12-11 00:00;VLS;S3;750;1132;941
2016-12-11 00:00;WBS;S1;430;1267;849
2016-12-11 00:00;WCH;S1;1505;1893;1699
2016-12-11 00:00;WFS;S3;1106;628;867
2016-12-11 00:00;WL;S1;434;675;555
2016-12-11 00:00;WLF;S21;2;114;58
2016-12-11 06:00;ABG;S3;114;2;58
2016-12-11 06:00;AH;S21;281;1;141
2016-12-11 06:00;AI;S1;1001;990;996
2016-12-11 06:00;ALH;S21;319;288;304
2016-12-11 06:00;AS;S1;2826;3512;3169
2016-12-11 06:00;AS;S3;1227;2582;1905
2016-12-11 06:00;AW;S1;2596;2635;2616
2016-12-11 06:00;B;S1;1926;2147;2037
2016-12-11 06:00;BAF;S1;2686;2205;2446
2016-12-11 06:00;BAP;S1;3184;2759;2972
2016-12-11 06:00;BGS;S21;266;58;162
2016-12-11 06:00;BTSL;S1;2923;3323;3123
2016-12-11 06:00;BTSL;S21;113;2;58
2016-12-11 06:00;BWM;S21;113;113;113
2016-12-11 06:00;BX;S3;475;324;400
2016-12-11 06:00;DR;S3;3;289;146
2016-12-11 06:00;DST;S21;270;136;203
2016-12-11 06:00;DT;S21;295;225;260
2016-12-11 06:00;DT;S3;517;616;567
2016-12-11 06:00;EGS;S21;1;114;58
2016-12-11 06:00;EGS;S3;1328;492;910
2016-12-11 06:00;EST;S21;215;3;109
2016-12-11 06:00;EST;S3;470;764;617
2016-12-11 06:00;FB;S1;2477;1284;1881
2016-12-11 06:00;FBG;S1;2988;3223;3106
2016-12-11 06:00;FIB;S3;114;2;58
2016-12-11 06:00;HAB;S3;2242;3303;2773
2016-12-11 06:00;HCH;S1;764;557;661
2016-12-11 06:00;HFS;S3;1600;2137;1869
2016-12-11 06:00;HKS;S3;514;695;605
2016-12-11 06:00;HOG;S3;138;489;314
2016-12-11 06:00;HPS;S1;2062;980;1521
2016-12-11 06:00;HRF;S3;2699;1315;2007
2016-12-11 06:00;HRS;S3;2259;2366;2313
2016-12-11 06:00;HS;S1;3782;4456;4119
2016-12-11 06:00;HS;S21;278;292;285
2016-12-11 06:00;HS;S3;3085;3037;3061
2016-12-11 06:00;HSB;S1;3055;3557;3306
